Listing Name,Price,Room Type
The Man Cave,901,Sharedroom
Sunny studio in Brooklyn!,2502,Entirehome/apt
"Spacious, Bohemian One Bedroom",3336,Entirehome/apt
NEW Your own sunny 1-bedroom apt in Crown Heights!,2068,Entirehome/apt
Private room in Bklyn (Living room),1334,Privateroom
SUN FILLED 1BR in ARTSY FORT GREENE,3669,Entirehome/apt
Brownstone Studio w private bath,3002,Privateroom
Bunk in Brooklyn,934,Sharedroom
A comfy bed in a brownstone!,1501,Sharedroom
Iconic Brooklyn Brownstone With Private Entrance,4003,Entirehome/apt
Quiet room close to subway.,2502,Privateroom
Amazing view from a private roof!,2002,Privateroom
It's a room; it's a quiet room!,1168,Privateroom
"Cheap, Cheerful AND Super Cozy !!!!",1168,Privateroom
"Bushwick Biodome Loft , Great View!",2168,Privateroom
STUDIO PRIVATE ENTRANCE & BATHROOM,2835,Privateroom
3mins from metro Station~,1501,Privateroom
Beautiful Private Rm in Brownstone,2002,Privateroom
Clean New Beautiful Studio Apt,2335,Entirehome/apt
"Spacious, Bohemian One Bedroom",3336,Entirehome/apt
Cute room in charming Bk share,1668,Privateroom
"Spacious, sunlit, convenient private bedroom",2002,Privateroom
Private room in spacious apartment,1334,Privateroom
"NEW Beautiful, Spacious Sun filled 1 bedroom apartment",4670,Entirehome/apt
NYC loft living be a part of it! [AEC-1],600,Sharedroom
Private Top Floor Apartment,3336,Entirehome/apt
"Room in beautiful, spacious loft",1334,Privateroom
"Quaint, Sunlit Room in Bushwick",1868,Privateroom
Room in Brooklyn Rowhouse - 3C,1301,Privateroom
Brooklyn Brownstone Apartment,3002,Entirehome/apt
Bright  & Modern Williamsburg 1BR,6638,Entirehome/apt
STUDIO PRIVATE ENTRANCE & BATHROOM,2835,Privateroom
"Heart of Crown Heights, Rooftop",3536,Entirehome/apt
Sunny Park Slope BD with private entrance,2268,Privateroom
NEW A Beautiful Size Brooklyn Apartment by the Park,3002,Entirehome/apt
Room in Historical Crown Heights,1835,Privateroom
Room in Historical Crown Heights,1835,Privateroom
Comfy Spare Room in Ditmas,2002,Privateroom
NEW Feel at home in Crown Heights,3336,Entirehome/apt
NYC  loft living be a part of it! [AE5-2],867,Sharedroom
NEW Spacious creative waterfront loft,4670,Entirehome/apt
Bedroom in Crown Heights apartment,1168,Privateroom
Williamsburg getaway,2268,Privateroom
Amazing view from a private roof!,2002,Privateroom
Brooklyn Artists' Loft (Painter's Room),1968,Privateroom
Sunny 1 bedroom in Brooklyn!,3002,Entirehome/apt
Private Room in Amazing Loft Space,1101,Privateroom
