Listing Name,Price,Room Type,Reviews
"Room 3, Victorian House to Enjoy!",1234,Private room,7 reviews
NEW Your own sunny 1-bedroom apt in Crown Heights!,2068,Entire home/apt,
The Man Cave,901,Shared room,24 reviews
Private room in Bklyn (Living room),1334,Private room,4 reviews
NEW Sunny and spacious 1 bedroom Brooklyn apartment,2502,Entire home/apt,
Private Top Floor Apartment,3336,Entire home/apt,9 reviews
Big House 3 Best Location w Outdoor,2302,Private room,1 review
"Spacious, Bohemian One Bedroom",3336,Entire home/apt,4 reviews
It's a room; it's a quiet room!,1168,Private room,11 reviews
NEW Bright Ft. Greene Studio,3336,Entire home/apt,
Big & Beautiful Crown Heights Apt,3269,Entire home/apt,21 reviews
Brooklyn Artists' Loft (Painter's Room),1968,Private room,15 reviews
STUDIO PRIVATE ENTRANCE & BATHROOM,2835,Private room,13 reviews
Private room in spacious apartment,1334,Private room,7 reviews
NEW Sunny Williamsburg w Balcony,3503,Entire home/apt,
Bright room In a Calm apartment,1001,Private room,30 reviews
SUN FILLED 1BR in ARTSY FORT GREENE,3669,Entire home/apt,9 reviews
Loft living in Clinton Hill!,1334,Private room,9 reviews
Bright room In a Calm apartment,1001,Private room,30 reviews
Cute sunny and affordable studio,3002,Entire home/apt,39 reviews
NEW Feel at home in Crown Heights,3336,Entire home/apt,
"Room with private bathroom, rooftop",1668,Private room,6 reviews
Great apt. in brownstone by J train,1334,Private room,6 reviews
Hip Room in Historic Bed-Stuy,2268,Private room,4 reviews
NEW Best Choice for Budget Travelers,834,Shared room,
"Quaint, Sunlit Room in Bushwick",1868,Private room,17 reviews
Quiet room close to subway.,2502,Private room,27 reviews
Large room in two-story Brownstone,2602,Private room,20 reviews
Comfy private bedroom in Bushwick,1501,Private room,14 reviews
Hip sun-drenched BR in Ft Greene!,2902,Private room,3 reviews
Clean New Beautiful Studio Apt,2335,Entire home/apt,31 reviews
Cheerful Bedroom in Brooklyn,1668,Private room,3 reviews
"Heart of Crown Heights, Rooftop",3536,Entire home/apt,3 reviews
"Large, Sunny, and Private BR in BK!",1935,Private room,12 reviews
"Spacious, sunlit, convenient private bedroom",2002,Private room,
Great Flat in Historic Brownstone,3336,Entire home/apt,56 reviews
Beautiful Historic Brooklyn!,2168,Private room,48 reviews
Room with your private garden,2335,Private room,49 reviews
Private room for 2 in Bushwick,2402,Private room,38 reviews
Clean New Beautiful Studio Apt,2335,Entire home/apt,31 reviews
Top Floor Apt. Overlooking Garden,3336,Private room,4 reviews
Great Flat in Historic Brownstone,3336,Entire home/apt,56 reviews
Brownstone garden apartment,3169,Entire home/apt,13 reviews
Cozy Room in Charming Brownstone,2168,Private room,24 reviews
Bedroom with private bathroom,1968,Private room,10 reviews
Spacious Room Near Park and Subway,1334,Private room,45 reviews
Lovely Guestroom in Brownstone,2335,Private room,25 reviews
Bed & Garden in Vibrant Bushwick!!!,2168,Private room,157 reviews
Serene Sleeping Pod # 4,667,Shared room,18 reviews
White and bright,1334,Private room,5 reviews
Sweet Luxe Bed w/Private Backyard,2068,Private room,22 reviews
Hip Room in Historic Bed-Stuy,2268,Private room,4 reviews
PRIME Upscale Brooklyn! Near MANHTN,3169,Private room,49 reviews
Private bedroom in Red Hook loft,2168,Private room,12 reviews
Comfortable 420 Friendly Room,1668,Private room,4 reviews
Much bigger than regular NYC ROOM,1668,Private room,18 reviews
"Room in Spacious Loft, 20' Ceilings",3002,Private room,4 reviews
STUDIO PRIVATE ENTRANCE & BATHROOM,2835,Private room,13 reviews
New Remodel in BKLYN near Prospect!,2569,Private room,12 reviews
Large Apt Two Blocks From L Train,3302,Entire home/apt,6 reviews
Buschwick Artists loft,1668,Private room,8 reviews
Penthouse Couch Crash 9PM-9AM ONLY,1168,Shared room,53 reviews
Modern Studio in Williamsburg,8673,Entire home/apt,4 reviews
Bohemian-style Brick in a Modern Space,1801,Private room,1 review
NEW Beautiful Room in Brooklyn Apartment,1234,Private room,
NYC Empire bunk/Huge backyard!,1034,Shared room,27 reviews
Bunk in Brooklyn,934,Shared room,55 reviews
Brooklyn Brownstone Apartment,3002,Entire home/apt,2 reviews
Large Bedstuy/Bushwick Room,1568,Private room,
NEW Sunny Williamsburg w Balcony,3503,Entire home/apt,
Charming loft in Carroll Gardens,3870,Entire home/apt,4 reviews
Cozy 4th fl room-Bklyn&Breakfast,1668,Private room,19 reviews
Cozy 4th fl room-Bklyn&Breakfast,1668,Private room,19 reviews
Brownstone garden apartment,3169,Entire home/apt,13 reviews
"NEW Breezy,spacious,bright loft-like room in calm 2bd.",2002,Private room,
Bright & spacious private bedroom!,2902,Private room,13 reviews
"NEW Bohemian 1bdrm in authentic Bensonhurst, Brooklyn!",2002,Entire home/apt,
Serene Sleeping Pod # 4,667,Shared room,18 reviews
Best Room in Bushwick,1635,Private room,53 reviews
NEW Spacious master bedroom for June!,1501,Private room,
Newly renovated historic brownstone,2068,Private room,87 reviews
Cozy Queen size Bunk Bed. #A,667,Shared room,12 reviews
Quiet Room in Creative Parkside Apt,2168,Private room,13 reviews
Northside Williamsburg Brooklyn Sm,1935,Private room,38 reviews
Warehouse apartment with rooftop,4503,Entire home/apt,41 reviews
Big & Beautiful Crown Heights Apt,3269,Entire home/apt,21 reviews
Modern Room in Lux Duplex Apt 1 Block From Subway,2168,Private room,3 reviews
"Single room, City in 15! Great spot",1668,Private room,85 reviews
Brooklyn Artists' Loft (Painter's Room),1968,Private room,15 reviews
Top Floor With Manhattan View,1835,Private room,16 reviews
Modern Room in Lux Duplex Apt 1 Block From Subway,2168,Private room,3 reviews
"Private room, workspace + XL patio!",1501,Private room,10 reviews
City Sanctuary in Best Part of Bkln,2502,Private room,88 reviews
NYC loft living be a part of it! [AE5-1],1101,Shared room,1 review
Experience Brooklyn in Cool Duplex,3169,Private room,27 reviews
NYC Cozy bunk 2 Huge backyard!,1034,Shared room,26 reviews
Top Floor With Manhattan View,1835,Private room,16 reviews
LARGE private bdrm & private bthrm!,2469,Private room,11 reviews
Bright Studio Loft Bed Stuy,3169,Entire home/apt,2 reviews
Beautiful Apartment in the heart of Brooklyn,1168,Private room,1 review
NEW Historic Row House Garden Apartment,3302,Entire home/apt,
NEW Modern High Rise Studio w/ Amazing Views (Sublet),6772,Entire home/apt,
Efficient Room by the Park - 1,1334,Private room,81 reviews
Sunny Room in a Beautiful Brooklyn Apartment,1635,Private room,3 reviews
Private room. Modern Apartment,1835,Private room,151 reviews
Great Flat in Historic Brownstone,3336,Entire home/apt,56 reviews
Super Comfortable Loft,4003,Entire home/apt,7 reviews
"NEW Cozy, Clean, Close to Cool Areas, Brooklyn",1334,Private room,
BUDGET LUXURY- COZY ROOM FOR 1 :),3002,Private room,16 reviews
1BR Brooklyn Artist Haven,3936,Entire home/apt,11 reviews
Purple Room for 2/3 in brownstone,2835,Private room,28 reviews
Brooklyn Room Available (furnished),1334,Private room,1 review
"Sunny, private room in Brooklyn!",1101,Private room,21 reviews
Brooklyn Garden Apartment,3302,Entire home/apt,70 reviews
Comfy Spare Room in Ditmas,2002,Private room,3 reviews
Your OWN Private Garden Apartment,3336,Entire home/apt,17 reviews
Prvt Garden Flat 15mins/Manhattan,3503,Entire home/apt,79 reviews
Beautiful rooftop studio apartment,2569,Entire home/apt,90 reviews
Room in Historical Crown Heights,1835,Private room,5 reviews
Amazing view from a private roof!,2002,Private room,6 reviews
Helles und modernes Zimmer/Wohnung in Bushwick,2635,Private room,1 review
Charming Bed-Stuy Brownstone Studio,3169,Private room,5 reviews
Exposed Brick and a Comfy Bed in Bed Stuy,1468,Private room,5 reviews
PRIME Upscale Brooklyn! NEAR MANHTN,2669,Private room,41 reviews
SUN FILLED 1BR in ARTSY FORT GREENE,3669,Entire home/apt,9 reviews
An open and airy charming studio,4337,Entire home/apt,13 reviews
Family Owned & Operated Brownstone,2002,Private room,71 reviews
Sunny/Cozy 1BD,2969,Entire home/apt,72 reviews
A Breathtaking Brooklyn Experience!,2969,Private room,206 reviews
Cozy Private Room in Bed Stuy,2002,Private room,23 reviews
Bright Studio Loft Bed Stuy,3169,Entire home/apt,2 reviews
"Rise & Shine in Sunset Park, BK.",1668,Private room,33 reviews
Private Studio/great neighborhood,2335,Entire home/apt,9 reviews
NYC loft living be a part of it! [AE5-1],1101,Shared room,1 review
Efficient Room by the Park - 4,1334,Private room,73 reviews
Cozy modern; heart of Williamsburg,1868,Private room,71 reviews
Charming 1 bdrm. Brooklyn Apartment,4837,Entire home/apt,23 reviews
Cozy Private Garden Apartment.,3336,Entire home/apt,19 reviews
Sunny Bedroom near major stations,2669,Private room,31 reviews
Friendly Brooklyn live in,1334,Private room,
Penthouse apartment in Brooklyn,3669,Entire home/apt,16 reviews
Cozy private bedroom in safe area!,1234,Private room,11 reviews
"Central Penthouse Room, Terrace & Private Bath",5171,Private room,23 reviews
Modern living  in Brooklyn,1968,Private room,13 reviews
Cozy one bedroom on Bedford Ave,3503,Entire home/apt,19 reviews
Sunny and spacious private room,1334,Private room,1 review
Cozy Room in Charming Brownstone,2168,Private room,24 reviews
Large Bedstuy/Bushwick Room,1568,Private room,
Bedstuy apt/25 mins to lower mnhttn,1668,Private room,10 reviews
Private Room - Brownstone - 3D,1801,Private room,42 reviews
Sunny room with a/c in new building,2202,Private room,4 reviews
Luxury condo in the heart of NYC,3669,Private room,13 reviews
Large Apt Two Blocks From L Train,3302,Entire home/apt,6 reviews
"NEW Beautiful, Spacious Sun filled 1 bedroom apartment",4670,Entire home/apt,
Cozy Private Room in Bed Stuy,2002,Private room,23 reviews
PRIME Upscale Brooklyn! Near MANHTN,3169,Private room,49 reviews
Lovely Spacious Room near Park,3002,Private room,87 reviews
Cute Room @Brooklyn Brownstone,1501,Private room,6 reviews
Comfortable Room in Large Apartment,1668,Private room,2 reviews
Top Floor Apt. Overlooking Garden,3336,Private room,4 reviews
Cupcake Room,1234,Shared room,15 reviews
Sunny Bedroom near major stations,2669,Private room,31 reviews
Beautiful and neat room,1501,Private room,10 reviews
Private Rm in Beautiful Brownstone,2002,Private room,57 reviews
Large Apt Two Blocks From L Train,3302,Entire home/apt,6 reviews
Great 175 sq ft private room in BK,2335,Private room,86 reviews
Charming 1 bdrm. Brooklyn Apartment,4837,Entire home/apt,23 reviews
Sunny charming Prospect Park apt!,4337,Entire home/apt,5 reviews
NEW Spacious & Vibrant Studio,3369,Entire home/apt,
All New Garden Apartment,5671,Entire home/apt,1 review
Beautiful &Cozy&Spacious!,1501,Private room,2 reviews
Cozy and clean Brooklyn nook with loft bed!,2702,Entire home/apt,1 review
BK Cool Cozy Couch Crash.,1001,Shared room,50 reviews
Samaria's Brownstone (Crown Heights),3836,Entire home/apt,2 reviews
NEW Family Friendly at the Park!,3503,Entire home/apt,
Comfortable 420 Friendly Room,1668,Private room,4 reviews
Comfy KING bed in modern NYC apt,1668,Private room,3 reviews
Bright & spacious private bedroom!,2902,Private room,13 reviews
"Modern, Well-Appointed Room in NYC!",2168,Private room,177 reviews
Cozy modern; heart of Williamsburg,1868,Private room,71 reviews
NEW Family Friendly at the Park!,3503,Entire home/apt,
Private Room in Amazing Loft Space,1101,Private room,3 reviews
"Private room, bathroom, and balcony",2168,Private room,2 reviews
Room in brooklyn in nice apartment!,1668,Private room,24 reviews
NEW Artist Loft share,1501,Shared room,
Comfortable Room in Large Apartment,1668,Private room,2 reviews
Charming Old-School Apartment 2,2002,Private room,29 reviews
Cozy Garden Room w/Garden Access,2168,Private room,12 reviews
Art Deco Studio with Sunset Views,4170,Entire home/apt,5 reviews
Affordable Artistic Apartment,2669,Entire home/apt,11 reviews
Private Entrance and Kitchen,1668,Private room,28 reviews
Room in beautiful Ditmas Park,1201,Private room,1 review
Bright & Spacious Bushwick Loft,4170,Entire home/apt,5 reviews
Loft 15min. to Manhattan,3269,Entire home/apt,79 reviews
Room in East Williamsburg Loft,1501,Private room,1 review
Huge Room in South Williamsburg,2835,Private room,127 reviews
NYC Manhattan Bunk huge backyard!,1067,Shared room,21 reviews
NEW Huge bedroom and living room,1568,Private room,
BRAND NEW 3 BEDROOM BROWNSTONE,5971,Entire home/apt,8 reviews
COMFY/COZY ROOM IN WILLIAMSBURG,2168,Private room,10 reviews
Spacious Ground Floor Studio Apt.,3669,Entire home/apt,14 reviews
Lovely private studio apartment!,2502,Entire home/apt,21 reviews
Cozy Room Close to Prospect Park / Prospect Zoo,1901,Private room,15 reviews
Best Room in Bushwick,1635,Private room,53 reviews
Chic Loft & Backyard - Metro & Food,4837,Entire home/apt,70 reviews
Brooklyn Brownstone Apartment,3002,Entire home/apt,2 reviews
Lg top floor room with own entrance,2168,Private room,14 reviews
Cozy one bedroom on Bedford Ave,3503,Entire home/apt,19 reviews
Comfortable Cobble Hill Bedroom,2669,Private room,26 reviews
Manhattan in minutes! Close to trains! New apt!,1668,Private room,1 review
Beautiful Warm Bushwick Abode,2068,Entire home/apt,7 reviews
"Heart of Crown Heights, Rooftop",3536,Entire home/apt,3 reviews
"Sunny Rm #2, A/C, Park, Q train",1501,Private room,65 reviews
"Room in Spacious Loft, 20' Ceilings",3002,Private room,4 reviews
The Perfect Williamsburg Studio,3336,Entire home/apt,9 reviews
"NEW Breezy,spacious,bright loft-like room in calm 2bd.",2002,Private room,
Lovely private studio apartment!,2502,Entire home/apt,21 reviews
Private Room in Amazing Loft Space,1101,Private room,3 reviews
Hip & Vintage Brownstone! Spectacularly Spacious!!,2502,Private room,2 reviews
Easy and Cheap Room by Park & Metro,1668,Private room,33 reviews
Charming Bed-Stuy Brownstone Studio,3169,Private room,5 reviews
Efficient Room by the Park - 2,1334,Private room,81 reviews
Best location in Williamsburg,3669,Private room,2 reviews
NEW Spacious and great for friends!,2002,Private room,
NEW Beautiful and cozy studio apartment,2002,Entire home/apt,
The Zen Den,2669,Private room,4 reviews
NEW Affordable clean bed by Atlantic Ocean,967,Shared room,
Beautiful Room-New Apt Central WB,3002,Private room,17 reviews
Guest Room in Our BK Brownstone,1668,Private room,42 reviews
"Fresh, Simple Sleep in Brooklyn!",1735,Private room,108 reviews
Private clean room,2168,Private room,5 reviews
"NEW One bedroom is Bushwick, near everything",1334,Private room,
Cozy Modern Room Available,1168,Private room,2 reviews
BUDGET ROOM- 15 MINUTES >MANHATTAN!,1968,Private room,82 reviews
"Private, Bright and clean room.",1168,Private room,24 reviews
Brooklyn Studio close to train,2835,Entire home/apt,26 reviews
Beautiful 2BR Apt. in Brand New Building,3169,Entire home/apt,1 review
Private Bedroom in Spacious Apartment,1334,Private room,1 review
Garden Bedroom in Carroll Gardens Brownstone,3002,Private room,3 reviews
Clean Cozy & Modern Brooklyn Bed,1368,Shared room,6 reviews
Garden Apartment with Private Entry,3002,Entire home/apt,84 reviews
Dean Street Oasis,2202,Private room,1 review
Private Room & Bathroom with Sauna,4170,Private room,3 reviews
"Happy, silent bedroom in Bushwick",1501,Private room,6 reviews
Studio Apartment with King Bed,3970,Entire home/apt,30 reviews
Lovely Little Literary Loft!,1668,Private room,18 reviews
Unique Charming Hidden New York Urban Getaway,2835,Private room,
X-mas holiday 2 weeks in New York,2002,Private room,1 review
White and bright,1334,Private room,5 reviews
Spacious and Bright One Bedroom,4070,Entire home/apt,4 reviews
Ground Floor Apartment in Brooklyn!,1835,Private room,6 reviews
Cozy Single private room.,1134,Private room,34 reviews
Private Studio for Two,2869,Entire home/apt,20 reviews
Dean Street Oasis,2202,Private room,1 review
Perfection in Prospect Heights,6672,Entire home/apt,9 reviews
PRIVATE SPACIOUS ROOM IN SOUTH BK,1334,Private room,10 reviews
Modern Private Room Near McCarren,3302,Private room,3 reviews
Charming Brooklyn Room,2502,Private room,18 reviews
White and bright,1334,Private room,5 reviews
Great 175 sq ft private room in BK,2335,Private room,86 reviews
Lovely Quiet Suite in Brownstone,2502,Private room,61 reviews
Two bedroom apartment in great city,1668,Private room,4 reviews
Quiet Prospect Heights Apt w/Garden,4170,Entire home/apt,2 reviews
Manhattan in minutes! Close to trains! New apt!,1668,Private room,1 review
Sweet Luxe Bed w/Private Backyard,2068,Private room,22 reviews
Cozy bedroom with private half-bath,2168,Private room,9 reviews
"1 bed apt, close to Prospect Park",3169,Entire home/apt,3 reviews
Huge bedroom! One block from subway,1301,Private room,56 reviews
Lovely large bedroom in Brownstone (garden),2002,Private room,1 review
Brooklyn Studio close to train,2835,Entire home/apt,26 reviews
NEW Huge bedroom and living room,1568,Private room,
Private cozy Bedroom in Brooklyn,66717,Private room,28 reviews
Large room in two-story Brownstone,2602,Private room,20 reviews
Clean Loft Bed 17min from Manhattan,1835,Private room,36 reviews
Lovely 1 BR in Bushwick (sleeps 4),3336,Entire home/apt,21 reviews
Brooklyn Studio close to train,2835,Entire home/apt,26 reviews
"City in 15! Big room, awesome apt!!",2002,Private room,34 reviews
Beautiful Loft w/ Waterfront View!,3503,Private room,49 reviews
Spacious Sunny One Bedroom Apartment by Subway,1935,Entire home/apt,1 review
